"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000032334.10",104.681992600905,-0.965641096598942,0.394194974150217,-2.44965349616802,0.014299374745882,0.23117048885966
"ENSMUSG00000035472.14",269.04623216754,0.565184332830513,0.230979829201385,2.44689908545107,0.0144091176758935,0.232677506874147
"ENSMUSG00000025351.14",144.070880077723,-0.823379877661887,0.336729924104293,-2.44522336365587,0.0144762456425068,0.23349371694403
"ENSMUSG00000074513.9",35.0563270800629,-1.27029390239314,0.520334948378543,-2.44130037075465,0.0146344769121677,0.235391182642259
"ENSMUSG00000050022.16",36.5777609575691,-1.26042509036451,0.516343366375904,-2.44105990788871,0.0146442252237312,0.235391182642259
"ENSMUSG00000072294.5",674.566545347491,0.531393503152678,0.217664419207404,2.44134298608691,0.0146327498928587,0.235391182642259
"ENSMUSG00000022972.10",178.610686911805,-0.953187039914196,0.390545982353311,-2.44065253000577,0.0146607532971566,0.235391182642259
"ENSMUSG00000063870.12",3228.89743577824,-0.377488478893981,0.154803115834142,-2.43850698262706,0.014748073765081,0.236523492808777
"ENSMUSG00000040268.17",195.029515489017,-0.613663314037236,0.25175146992611,-2.43757589267442,0.0147861100926637,0.236714620862047
"ENSMUSG00000025504.14",695.686000181985,-0.955555498989583,0.39204006271263,-2.43739247560017,0.0147936131211279,0.236714620862047
"ENSMUSG00000028494.12",8849.59310901401,-0.992773153360206,0.407424663984073,-2.43670361939359,0.0148218220823873,0.236896795393979
"ENSMUSG00000118631.1",77.4823630620816,-2.05397496718178,0.843694420570105,-2.43450106709709,0.0149123358854212,0.23807324444741
"ENSMUSG00000065037.1",25.7722191787308,-2.26258608914276,0.929669605786208,-2.43375288926363,0.0149431928470124,0.238295694766457
"ENSMUSG00000034109.15",2217.5147298114,0.33128579767063,0.136263433449856,2.4312156921581,0.0150482532344059,0.238619880398276
"ENSMUSG00000028580.15",1231.77884660265,0.383220058535228,0.157594087560683,2.43169058222229,0.0150285396128217,0.238619880398276
"ENSMUSG00000029279.15",41.7773605217734,1.34986087612146,0.55508868676223,2.43179316803419,0.0150242840628214,0.238619880398276
"ENSMUSG00000063406.11",1705.46997757879,-0.530653056711426,0.218226105628598,-2.43166625359916,0.0150295489887501,0.238619880398276
"ENSMUSG00000039542.16",12.6807085660345,-1.88399248267145,0.774911931183571,-2.4312343207749,0.0150474794948342,0.238619880398276
"ENSMUSG00000110397.1",13.6756310596636,1.79563343760296,0.739178276348955,2.42922917928836,0.0151309644296245,0.239661541207584
"ENSMUSG00000021193.10",813.080569108034,0.363439438876782,0.149638811058984,2.42877791065531,0.015149809330733,0.239690410321405
"ENSMUSG00000114430.1",17.1926601678735,-1.74758461942675,0.719753746059667,-2.428031294028,0.0151810333030004,0.239914848417002
"ENSMUSG00000024268.16",12.1845583754136,2.47244089547648,1.01903783218848,2.4262503484946,0.0152557424632213,0.240825235005178
"ENSMUSG00000029723.16",680.226502894166,-0.470848856032775,0.194135758794372,-2.42535872297229,0.0152932668566434,0.240882641390048
"ENSMUSG00000058454.15",3738.44310085918,0.624951193666458,0.257748938017101,2.42465089662171,0.015323113828267,0.240882641390048
"ENSMUSG00000095419.1",35.2448352710121,-1.26586652858395,0.522105916168066,-2.42453971384701,0.0153278067385472,0.240882641390048
"ENSMUSG00000044206.3",938.3918324423,0.47561860352486,0.196123874451199,2.42509283918519,0.0153044723926204,0.240882641390048
"ENSMUSG00000050663.7",34.3241891558597,-1.9300378978276,0.79645130126603,-2.42329681018743,0.0153803546142834,0.241438989212624
"ENSMUSG00000028028.11",68.2759701568453,0.858139158163799,0.354251182198339,2.42240308935185,0.0154182375714453,0.241495220515597
"ENSMUSG00000022969.13",206.900573687127,-0.681321301395672,0.281237995116118,-2.4225791437404,0.0154107685049668,0.241495220515597
"ENSMUSG00000095351.2",40.0344655967045,-2.27153199228553,0.937878550075624,-2.42198949117918,0.0154357969140921,0.241501618163701
"ENSMUSG00000031790.8",1727.90069535763,-0.668316149622493,0.276182732287391,-2.41983321725942,0.0155276270636708,0.242668719959544
"ENSMUSG00000027459.16",72.6960239223378,-1.00483437648626,0.415484497903184,-2.41846418231567,0.0155861799368122,0.243313746884981
"ENSMUSG00000027784.10",526.839677976055,0.548226668699381,0.226856278075317,2.41662550999522,0.0156651245741307,0.244218160252429
"ENSMUSG00000043753.2",56.9234734121798,-0.98167167846259,0.406463041116518,-2.41515606379863,0.0157284689299224,0.244218160252429
"ENSMUSG00000028664.14",15.7616633838856,-2.48643036235123,1.02961291148358,-2.41491762061191,0.0157387688718316,0.244218160252429
"ENSMUSG00000029470.15",1750.03573742419,-0.437347793743985,0.181027863871099,-2.41591423768552,0.0156957577637594,0.244218160252429
"ENSMUSG00000037526.7",419.999083959935,0.677346767153024,0.280379394704601,2.4158222035776,0.0156997253514126,0.244218160252429
"ENSMUSG00000064368.1",21586.3868779646,-0.466533499607409,0.193205579811816,-2.41469992772371,0.0157481776513888,0.244218160252429
"ENSMUSG00000062580.9",592.276038132284,-0.40940500192381,0.169638236055227,-2.41340048944228,0.0158044429028314,0.244821078674113
"ENSMUSG00000112366.1",43.5631522088648,-1.36900771783028,0.56748258419368,-2.41242243543995,0.015846908864893,0.245209146952263
"ENSMUSG00000028064.17",2893.19194053437,0.470473192047054,0.195092871344337,2.41153451074424,0.0158855483879322,0.245262700393351
"ENSMUSG00000030946.13",1838.31957902953,-0.427470926931141,0.177239612080228,-2.41182499732421,0.0158728982714249,0.245262700393351
"ENSMUSG00000014243.5",174.934163945319,-0.686607747315406,0.284841709729295,-2.4104887868,0.0159311610326966,0.245262700393351
"ENSMUSG00000023007.15",335.263687971162,-0.608480216715934,0.252445322444525,-2.4103445879836,0.0159374597585339,0.245262700393351
"ENSMUSG00000039126.10",35.0196659780136,-1.29940819296534,0.539047784768369,-2.41056216105906,0.0159279568235678,0.245262700393351
"ENSMUSG00000029311.16",2914.93829149144,0.32500992858973,0.134864140554408,2.40990620081556,0.0159566223294068,0.245289518581198
"ENSMUSG00000068740.13",16.7785576036429,1.60563397795874,0.666625707412729,2.40859894856206,0.0160138846428939,0.245871108173208
"ENSMUSG00000020101.14",413.173202220112,-0.422904134802744,0.175635692649927,-2.40784847556963,0.0160468396002541,0.245871108173208
"ENSMUSG00000020255.8",402.060553355295,-0.502055216715998,0.208487490875986,-2.40808316415795,0.0160365274953065,0.245871108173208
"ENSMUSG00000026368.6",5167.36021832595,0.30680612286346,0.127496076533836,2.40639658258062,0.0161107647668377,0.246582259436785
"ENSMUSG00000100954.4",21.8715099081808,-1.69188889171069,0.703591906549545,-2.40464518702015,0.0161881744677672,0.246739567730131
"ENSMUSG00000004098.7",458.659497717582,-0.883106026676918,0.367366828452851,-2.40388069438952,0.0162220665357973,0.246739567730131
"ENSMUSG00000010122.14",2720.9970204682,0.337945915260771,0.14056597484919,2.40418007005854,0.0162087869649377,0.246739567730131
"ENSMUSG00000079179.9",149.837465888025,0.646302930684168,0.268876890661681,2.40371319786418,0.0162295004414513,0.246739567730131
"ENSMUSG00000034959.8",12.0888648635619,2.4366147669957,1.01340444687315,2.4043853118208,0.0161996884642608,0.246739567730131
"ENSMUSG00000022129.4",186.221983614934,0.712431964769223,0.296301636608606,2.40441454500063,0.0161983929036581,0.246739567730131
"ENSMUSG00000022391.16",1410.06802978834,-0.647578103095077,0.269443240959009,-2.40339338552417,0.0162437028112941,0.246739567730131
"ENSMUSG00000063730.13",542.935763527239,-0.961093225876974,0.400352904918931,-2.40061509250592,0.0163675427599359,0.248085472214187
"ENSMUSG00000022973.18",391.876077232885,-0.55710631786055,0.232068161264235,-2.40061503838186,0.0163675451805255,0.248085472214187
"ENSMUSG00000026664.7",34150.7616196914,-0.661803596329467,0.275992119591534,-2.39790758268363,0.0164890248960148,0.249122274206851
"ENSMUSG00000005947.11",20.7208416717526,-1.71469653175664,0.714899819559548,-2.3985130291585,0.0164617908319506,0.249122274206851
"ENSMUSG00000033581.17",36.1288265534707,1.18619095031631,0.494673464721183,2.39792718816015,0.0164881423870262,0.249122274206851
"ENSMUSG00000031841.19",110.308332663012,1.28007135507238,0.533923566799183,2.39748052843271,0.0165082583536549,0.249145536846532
"ENSMUSG00000005150.16",345.575737064172,-0.503723191839713,0.210160684386008,-2.3968478848047,0.0165367872615248,0.249308888040183
"ENSMUSG00000112265.1",19.3754711442444,2.20736916012414,0.921586358269364,2.39518428231656,0.0166120137463836,0.250175150334575
"ENSMUSG00000022856.9",225.513757888545,-0.787314774045038,0.32880319355127,-2.39448639638068,0.0166436608384306,0.250383961822586
"ENSMUSG00000034842.16",53.1846911609003,1.03032886464759,0.430626660371195,2.39262674484543,0.0167282492436395,0.251387916328376
"ENSMUSG00000042115.4",71.4260478848738,-1.61357010351654,0.674606794382296,-2.39186755448262,0.0167628902488336,0.251639933468897
"ENSMUSG00000078671.11",825.047391675462,0.539831493404236,0.225773480377387,2.39103145551856,0.016801113362463,0.25194513019898
"ENSMUSG00000028273.15",1398.58651778635,0.337009366237428,0.141139781197677,2.38777021884014,0.0169509363187437,0.252051354397741
"ENSMUSG00000038371.15",1027.09326232093,0.402119114426259,0.168273423053107,2.3896769146923,0.0168631999662018,0.252051354397741
"ENSMUSG00000019820.11",1237.56764532785,0.452646341564043,0.189543378609783,2.38808838844176,0.0169362679987374,0.252051354397741
"ENSMUSG00000021665.9",375.271911941572,0.750737692936902,0.314410839499568,2.38776021250353,0.0169513978136965,0.252051354397741
"ENSMUSG00000058317.12",445.808079998931,0.458968455078598,0.19220649683378,2.38789251476507,0.0169452968884202,0.252051354397741
"ENSMUSG00000005360.14",17.4910313861853,-1.72964078143684,0.723576920024436,-2.39040347137997,0.0168298725890048,0.252051354397741
"ENSMUSG00000022802.2",49.9662396803681,-1.0072031136183,0.421632753848799,-2.38881610696567,0.016902760441189,0.252051354397741
"ENSMUSG00000064337.1",9446.14626449577,-0.764189898870696,0.319743397073456,-2.39000994505333,0.0168479165777024,0.252051354397741
"ENSMUSG00000029560.12",355.252581354081,0.43302166026074,0.181477260929138,2.38609321103774,0.0170284344719381,0.252929731855865
"ENSMUSG00000022816.11",171.895441288121,-0.745185070532559,0.31247772135053,-2.38476223940659,0.0170901626660688,0.25357911538558
"ENSMUSG00000019899.17",76.6785483874976,-0.977849803512846,0.410141203887788,-2.38417841037103,0.0171173015502849,0.253714445399539
"ENSMUSG00000026728.9",847.124588078234,-0.574757413668126,0.241206590135236,-2.38284291215211,0.0171795234583836,0.254101754009978
"ENSMUSG00000053411.16",312.405731253794,0.544718080824166,0.228594722312952,2.38289876210892,0.017176917395296,0.254101754009978
"ENSMUSG00000074516.6",20.1577950720303,-1.43892112889069,0.604417218556294,-2.38067527647158,0.0172809377145783,0.255226331643847
"ENSMUSG00000068606.6",19.9183365602706,-1.76921218955774,0.743227926264438,-2.38044363920773,0.0172918060072601,0.255226331643847
"ENSMUSG00000045790.10",53.4801768914501,-1.15307241783877,0.485102663398313,-2.37696575351925,0.0174557086821941,0.257375742360183
"ENSMUSG00000109901.2",342.982990037068,-0.435648931822013,0.183389875408812,-2.37553425918887,0.0175235655880046,0.258105990632523
"ENSMUSG00000040771.14",422.666051341379,0.458188097313444,0.192947396974725,2.37467882177992,0.0175642260502655,0.258434552783479
"ENSMUSG00000037942.5",7778.29236440056,0.344620592993669,0.145222250624533,2.37305641189016,0.0176415693022923,0.259280280087005
"ENSMUSG00000070495.11",47.8722437527647,-1.25449070352305,0.528718316908197,-2.37270142418931,0.0176585319653034,0.259280280087005
"ENSMUSG00000020019.4",672.662551700742,-0.665796851961532,0.280753211822496,-2.37146655469957,0.0177176501329285,0.259877324501839
"ENSMUSG00000020841.5",1090.49714919191,-0.438468384882886,0.184989173410942,-2.37023808906295,0.0177766337537155,0.260200394891963
"ENSMUSG00000051984.13",151.393745118988,0.6351264416482,0.267915942318723,2.37061832211772,0.0177583588615857,0.260200394891963
"ENSMUSG00000069806.5",24.5849085818089,-1.42151335923907,0.599837143051287,-2.36983217145913,0.0177961612905048,0.260215729108617
"ENSMUSG00000095200.2",30.4917123376063,-2.53281109350602,1.06933350128908,-2.36858855581792,0.0178561051426503,0.260457352560781
"ENSMUSG00000064061.13",46.8256992462775,-1.01693840049876,0.429388949165065,-2.36833854824668,0.0178681771588463,0.260457352560781
"ENSMUSG00000071654.6",408.418864583916,-0.448149495713714,0.18919240628316,-2.36874991189117,0.0178483176009359,0.260457352560781
"ENSMUSG00000022898.13",526.976091687584,-0.584415802677629,0.246875630835921,-2.36724783527154,0.0179209276689881,0.260956134960726
"ENSMUSG00000051113.9",13.9561988725827,2.35684147567018,0.99580697120778,2.36676539109949,0.0179443037599685,0.261026592194335
"ENSMUSG00000029775.14",1128.75015424433,-0.429219572489044,0.181415830210884,-2.3659433247369,0.0179841972609566,0.261336926348327
"ENSMUSG00000040170.13",999.200124342751,1.75954584809854,0.744326829693956,2.36394252887808,0.0180816173263594,0.261672408604797
"ENSMUSG00000027454.10",63.2837637689254,0.805171692607402,0.340579520474068,2.36412245659002,0.0180728376547042,0.261672408604797
"ENSMUSG00000064254.6",1016.08321902493,0.690593777879322,0.292070769772618,2.36447412528464,0.0180556885667673,0.261672408604797
"ENSMUSG00000025245.14",133.062684627329,-0.820120157577715,0.346820901241318,-2.3646791604612,0.0180456966258205,0.261672408604797
"ENSMUSG00000089736.2",27.2509377239231,-1.57744799840284,0.667490829673945,-2.36325044221714,0.0181154229019097,0.261844038619392
"ENSMUSG00000031295.13",579.918960371956,0.424380295180136,0.179598520479317,2.36293870376849,0.0181306681097868,0.261844038619392
"ENSMUSG00000021676.10",11089.5343161568,0.318394888706949,0.134835802714776,2.36135271416349,0.0182084032025789,0.26269725972901
"ENSMUSG00000075517.4",823.274635421213,0.472920605734167,0.200375207030734,2.36017525692003,0.0182663032456092,0.26326286182336
"ENSMUSG00000031904.5",12.7490134611465,-1.78448468975496,0.756426744015261,-2.35909782919964,0.0183194256251378,0.263489103398944
"ENSMUSG00000037876.17",956.173095701001,0.538914692146055,0.228407783283333,2.35944101553469,0.0183024902249532,0.263489103398944
"ENSMUSG00000023886.10",179.268799972456,-0.72691089697613,0.308268830413139,-2.35804215431684,0.0183716066122488,0.26396999255824
"ENSMUSG00000031480.15",138.680747535907,0.747294395450917,0.317379544515044,2.35457643180118,0.0185438296884954,0.266172951930381
"ENSMUSG00000035847.15",418.557919528404,0.434264153267019,0.184465429448999,2.3541763601135,0.0185638012297109,0.266188274048431
"ENSMUSG00000066892.14",76.1794621871423,0.81282822018987,0.345394295691781,2.35333423373967,0.0186059016141945,0.266520549979118
"ENSMUSG00000000861.15",10.7988117061101,-2.17236507531657,0.923282993175383,-2.35287023737468,0.0186291338395937,0.266582147962722
"ENSMUSG00000026014.15",2014.75816712881,0.576484588972383,0.245104127309804,2.35199870071435,0.0186728401613883,0.26666558043865
"ENSMUSG00000045411.16",70.7848440958104,0.963692899402334,0.409691182899875,2.35224222445093,0.018660618770818,0.26666558043865
"ENSMUSG00000053219.15",82.7224482829273,1.34514635577488,0.572017870911982,2.35158099803819,0.0186938191377546,0.266694698357368
"ENSMUSG00000055254.15",552.579709143985,1.16328540294132,0.49497226348879,2.35020321086671,0.0187631642839443,0.267413073160141
"ENSMUSG00000003721.14",2644.92944655183,-0.895412740240952,0.381295782929578,-2.3483415771381,0.0188572191825216,0.268210609403117
"ENSMUSG00000019850.11",125.239697412777,-0.676425942637723,0.288034815708973,-2.34841729453004,0.0188533857004651,0.268210609403117
"ENSMUSG00000088246.1",21.2785734022683,-2.18726447826684,0.931634690022483,-2.34777053891591,0.0188861521367243,0.268351067847846
"ENSMUSG00000068394.4",97.2453898987421,0.723089450600734,0.308231879476216,2.345926877614,0.018979830623639,0.268868204236882
"ENSMUSG00000063232.16",566.525024686576,-0.400320317385535,0.170607518735607,-2.34644006519968,0.0189537142698918,0.268868204236882
"ENSMUSG00000024413.14",3379.61502330789,0.449963015898588,0.191784790000941,2.34618718145677,0.018966579710822,0.268868204236882
"ENSMUSG00000086877.7",19.7578642745136,-1.56671329750444,0.668051820870994,-2.34519725649694,0.0190170155481361,0.269124217018396
"ENSMUSG00000030341.17",2704.0582657843,0.415151317429153,0.177108834701009,2.34404634940996,0.0190758006749667,0.269685089662857
"ENSMUSG00000019876.15",27.8883090213991,-1.2817565944348,0.54789636803542,-2.33941429294515,0.0193140025233151,0.272778805948646
"ENSMUSG00000010095.13",1200.77493902363,0.453762573662687,0.194022508416639,2.33871099474855,0.0193503957505627,0.273018960484642
